D28-1_1,D28-1_2,D28-1_3,D28-1_4,D28-1_5,D28-1_6,D28-1_7,D28-1_8,D28-1_9,D28-1_10,D28-1_11,D28-1_12,D28-1_13,D28-1_14,D28-1_15,D28-1_16,D28-1_17,D28-1_18,D28-1_19,D28-1_20,D28-1_21,D28-1_22,D28-1_23,D28-1_24,D28-1_25,D28-1_26
A1BG-AS1__chr19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A1BG__chr19,0,0,1.0019582262109,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A1CF__chr10,6.07143081403291,0,2.00785343002263,6.07143081403291,0,0,0,0,0,0,0,0,0,0,6.07143081403291,0,1.0019582262109,0,0,0,0,0,0,0,0
A2M-AS1__chr12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2ML1__chr12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M__chr12,0,5.04947336903132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4GALT__chr22,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4GNT__chr3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAAS__chr12,1.0019582262109,0,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AACSP1__chr5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AACS__chr12,1.0019582262109,1.0019582262109,1.0019582262109,4.03157938384363,0,0,0,0,0,0,0,0,0,0,1.0019582262109,0,1.0019582262109,0,0,0,0,0,0,0,0
AADAC__chr3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADAT__chr4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAED1__chr9,3.01771667252281,0,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAGAB__chr15,1.0019582262109,3.01771667252281,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAK1__chr2,2.00785343002263,4.03157938384363,4.03157938384363,4.03157938384363,2.00785343002263,0,0,0,0,0,0,0,4.03157938384363,0,0,0,0,0,0,0,0,0,0,0,0
AAMDC__chr11,0,1.0019582262109,1.0019582262109,0,0,0,0,0,0,0,0,0,3.01771667252281,0,0,0,0,0,1.0019582262109,0,0,0,0,0,0
AAMP__chr2,4.03157938384363,1.0019582262109,2.00785343002263,0,1.0019582262109,0,0,0,0,0,0,0,1.0019582262109,0,0,0,0,0,1.0019582262109,0,0,0,0,0,0
AAR2__chr20,0,3.01771667252281,0,2.00785343002263,0,0,0,0,0,0,0,0,2.00785343002263,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0
AARD__chr8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AARS2__chr6,0,1.0019582262109,0,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,2.00785343002263,0,0,0,0,0,0,0,0
AARSD1__chr17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AARS__chr16,0,2.00785343002263,1.0019582262109,4.03157938384363,0,0,0,0,0,0,0,0,2.00785343002263,0,2.00785343002263,0,1.0019582262109,0,0,0,0,0,0,0,0
AASDHPPT__chr11,2.00785343002263,2.00785343002263,0,5.04947336903132,0,0,0,0,0,0,0,0,3.01771667252281,0,2.00785343002263,0,1.0019582262109,0,0,0,0,0,0,0,0
AASDH__chr4,0,0,1.0019582262109,0,0,0,0,0,0,0,0,0,1.0019582262109,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0
AASS__chr7,1.0019582262109,0,1.0019582262109,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AATF__chr17,0,1.0019582262109,1.0019582262109,2.00785343002263,0,0,0,0,0,0,0,0,0,0,1.0019582262109,0,1.0019582262109,0,0,0,0,0,0,0,0
AATK__chr17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAT__chr16,0,0,3.01771667252281,5.04947336903132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA10__chr17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA11P__chr4,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA13__chr7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA17P__chr16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA1__chr9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA2__chr9,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA3__chr16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0019582262109,0,0,0,0,0,0,0,0
ABCA4__chr1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA5__chr17,2.00785343002263,1.0019582262109,5.04947336903132,4.03157938384363,0,0,0,0,0,0,0,0,3.01771667252281,0,3.01771667252281,0,1.0019582262109,0,0,0,0,0,0,0,0
ABCA6__chr17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA7__chr19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA8__chr17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA9__chr17,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB10__chr1,4.03157938384363,1.0019582262109,2.00785343002263,0,0,0,0,0,0,0,0,0,1.0019582262109,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0
ABCB11__chr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1__chr7,0,3.01771667252281,0,2.00785343002263,0,0,0,0,0,0,0,0,0,0,0,0,2.00785343002263,0,0,0,0,0,0,0,0
ABCB4__chr7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB5__chr7,0,0,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB6__chr2,0,2.00785343002263,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0
ABCB7__chrX,0,1.0019582262109,0,1.0019582262109,0,0,0,0,0,0,0,0,1.0019582262109,0,0,0,0,0,0,0,0,0,0,0,0
